title:exampleEmotiv, start timestamp:1683180885.911904, stop timestamp:1683180895.974404, headset type:INSIGHT, headset serial:79B30521, headset firmware:931, channels:68, sampling rate:mot_64;pm_0.1;pow_8, samples:644       , version:2.2, 
Timestamp,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1683180885.919716,4.000000,0.000000,0.769125,0.343750,0.265625,-0.468750,0.968765,0.218753,-0.218753,-76.563667,-15.620194,38.281834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683180885.935341,5.000000,0.000000,0.734541,0.140625,0.593750,-0.296875,0.968765,0.218753,-0.250004,-76.563667,-14.058175,38.281834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683180885.950966,6.000000,0.000000,0.526403,0.406250,0.453125,-0.593750,0.968765,0.187503,-0.218753,-76.563667,-12.652358,38.281834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683180885.966591,7.000000,0.000000,0.996699,-0.015625,0.078125,0.015625,0.968765,0.218753,-0.250004,-76.563667,-11.387122,38.281834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683180885.982216,8.000000,0.000000,0.991788,-0.046875,0.109375,0.046875,0.968765,0.187503,-0.250004,-76.563667,-10.248409,38.281834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683180885.997841,9.000000,0.000000,0.983755,-0.062500,0.156250,0.062500,0.968765,0.187503,-0.250004,-76.563667,-13.051752,38.281834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683180886.013466,10.000000,0.000000,0.966605,-0.046875,0.250000,0.031250,0.968765,0.187503,-0.250004,-76.563667,-11.746577,38.281834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683180886.029091,11.000000,0.000000,0.900981,0.078125,0.390625,-0.171875,0.968765,0.187503,-0.250004,-76.563667,-10.571919,38.281834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683180886.044716,12.000000,0.000000,0.671512,0.328125,0.437500,-0.500000,1.000015,0.187503,-0.250004,-76.563667,-13.342911,38.281834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683180886.060341,13.000000,0.000000,0.800238,-0.031250,0.593750,-0.078125,0.968765,0.187503,-0.250004,-76.563667,-15.836803,38.281834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683180886.075966,14.000000,0.000000,0.904362,0.234375,0.171875,-0.312500,0.968765,0.187503,-0.250004,-76.563667,-18.081306,38.281834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683180886.091591,15.000000,0.000000,0.814451,0.296875,0.265625,-0.421875,0.968765,0.187503,-0.218753,-76.563667,-16.273176,38.281834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683180886.107216,16.000000,0.000000,0.775919,0.093750,0.578125,-0.234375,0.968765,0.187503,-0.250004,-76.563667,-18.474041,38.281834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683180886.122841,17.000000,0.000000,0.583380,0.421875,0.359375,-0.593750,0.968765,0.187503,-0.218753,-76.563667,-20.454821,38.281834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683180886.138466,18.000000,0.000000,0.959380,-0.015625,0.281250,-0.015625,0.968765,0.187503,-0.250004,-76.563667,-22.237522,38.281834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683180886.154091,19.000000,0.000000,0.917096,0.015625,0.390625,-0.078125,0.968765,0.187503,-0.250004,-76.563667,-23.841953,38.281834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683180886.169716,20.000000,0.000000,0.650083,0.328125,0.468750,-0.500000,0.968765,0.187503,-0.218753,-76.563667,-21.457758,38.281834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683180886.185341,21.000000,0.000000,0.799017,-0.015625,0.593750,-0.093750,0.968765,0.218753,-0.250004,-76.563667,-23.140165,38.281834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
