title:exampleEmotiv, start timestamp:1683181636.420908, stop timestamp:1683181646.459971, headset type:INSIGHT, headset serial:79B30521, headset firmware:931, channels:68, sampling rate:mot_64;pm_0.1;pow_8, samples:643       , version:2.2, 
Timestamp,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1683181636.420908,4.000000,0.000000,0.769125,0.343750,0.265625,-0.468750,0.968765,0.218753,-0.218753,-76.563667,-15.620194,38.281834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683181636.436533,5.000000,0.000000,0.734541,0.140625,0.593750,-0.296875,0.968765,0.218753,-0.250004,-76.563667,-14.058175,38.281834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683181636.452158,6.000000,0.000000,0.526403,0.406250,0.453125,-0.593750,0.968765,0.187503,-0.218753,-76.563667,-12.652358,38.281834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683181636.467783,7.000000,0.000000,0.996699,-0.015625,0.078125,0.015625,0.968765,0.218753,-0.250004,-76.563667,-11.387122,38.281834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683181636.483408,8.000000,0.000000,0.991788,-0.046875,0.109375,0.046875,0.968765,0.187503,-0.250004,-76.563667,-10.248409,38.281834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683181636.499033,9.000000,0.000000,0.983755,-0.062500,0.156250,0.062500,0.968765,0.187503,-0.250004,-76.563667,-13.051752,38.281834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683181636.514658,10.000000,0.000000,0.966605,-0.046875,0.250000,0.031250,0.968765,0.187503,-0.250004,-76.563667,-11.746577,38.281834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683181636.530283,11.000000,0.000000,0.900981,0.078125,0.390625,-0.171875,0.968765,0.187503,-0.250004,-76.563667,-10.571919,38.281834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683181636.545908,12.000000,0.000000,0.671512,0.328125,0.437500,-0.500000,1.000015,0.187503,-0.250004,-76.563667,-13.342911,38.281834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683181636.561533,13.000000,0.000000,0.800238,-0.031250,0.593750,-0.078125,0.968765,0.187503,-0.250004,-76.563667,-15.836803,38.281834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
